1. Julioczr: 686357(24,85%)|1.276,33 DPS
2. TKZX: 507778(18,39%)|896,07 DPS
3. Superpk: 295939(10,72%)|567,44 DPS
4. Soldier027: 284966(10,32%)|508,95 DPS
5. minhafemea1: 277205(10,04%)|508,95 DPS
6. WelllTKD: 260744(9,44%)|493,79 DPS
7. ixpetu: 144754(5,24%)|252,18 DPS
8. maicon1357: 108972(3,95%)|197,84 DPS
9. KuNaKiNa: 76305(2,76%)|152,33 DPS
10. OldZada: 66749(2,42%)|113,34 DPS
11. Tmaiusculo: 51339(1,86%)|83,94 DPS
12. Hlinha: 392(0,01%)|1,36 DPS
